id,artist_name,track_name,downloaded
0UaMYEvWZi0ZqiDOoHU3YI,Missy Elliott,Lose Control (feat. Ciara & Fat Man Scoop),0
6I9VzXrHxO9rA9A5euc8Ak,Britney Spears,Toxic,0
0WqIKmW4BTrj3eJFmnCKMv,Beyoncé,Crazy In Love,0
1AWQoqb9bSvzTjaLralEkT,Justin Timberlake,Rock Your Body,0
1lzr43nnXAijIGYnCT8M8H,Shaggy,It Wasn't Me,0
0XUfyU2QviPAs6bxSpXYG4,Usher,Yeah!,0
68vgtRHr7iZHpzGpon6Jlo,Usher,My Boo,0
3BxWKCI06eQ5Od8TY2JBeA,The Pussycat Dolls,Buttons,0
7H6ev70Weq6DdpZyyTmUXk,Destiny's Child,Say My Name,0
2PpruBYCo4H7WOBJ7Q2EwM,OutKast,Hey Ya! - Radio Mix / Club Mix,0
2gam98EZKrF9XuOkU13ApN,Nelly Furtado,Promiscuous,0
4Y45aqo9QMa57rDsAJv40A,Jesse McCartney,Right Where You Want Me - Radio Edit Version,0
1HwpWwa6bnqqRhK8agG4RS,Jesse McCartney,Beautiful Soul,0
20ORwCJusz4KS2PbTPVNKo,Jesse McCartney,Leavin',0
7k6IzwMGpxnRghE7YosnXT,Cassie,Me & U,0
1Bv0Yl01xBDZD4OQP93fyl,Omarion,Ice Box,0
4omisSlTk6Dsq2iQD7MA07,Avril Lavigne,Sk8er Boi,0
7xYnUQigPoIDAMPVK79NEq,Chris Brown,Run It!,0
6d8A5sAx9TfdeseDvfWNHd,Beyoncé,Check On It - feat. Bun B and Slim Thug,0
4pmc2AxSEq6g7hPVlJCPyP,Destiny's Child,"Jumpin', Jumpin'",0
215JYyyUnrJ98NK3KEwu6d,Sheryl Crow,Soak Up The Sun,0
0uqPG793dkDDN7sCUJJIVC,The Black Eyed Peas,Where Is The Love?,0
19Js5ypV6JKn4DMExHQbGc,Bowling For Soup,Stacy's Mom,0
1JURww012QnWAw0zZXi6Aa,The Click Five,Just The Girl,0
7DFnq8FYhHMCylykf6ZCxA,Chris Brown,Yo (Excuse Me Miss),0
1TfAhjzRBWzYZ8IdUV3igl,Jonas Brothers,Year 3000,0
1Y4ZdPOOgCUhBcKZOrUFiS,Lil Mama,Lip Gloss,0
6MjljecHzHelUDismyKkba,Cascada,Everytime We Touch - Radio Edit,0
67T6l4q3zVjC5nZZPXByU8,Jason Derulo,Whatcha Say,0
34ceTg8ChN5HjrqiIYCn9Q,Ne-Yo,Miss Independent,0
5Q0Nhxo0l2bP3pNjpGJwV1,Miley Cyrus,Party In The U.S.A.,0
6GIrIt2M39wEGwjCQjGChX,Boys Like Girls,The Great Escape,0
4E5P1XyAFtrjpiIxkydly4,Iyaz,Replay,0
3H1LCvO3fVsK2HPguhbml0,Chris Brown,Forever,0
3uoQULcUWfnt6nc6J7Vgai,Kesha,Your Love Is My Drug,0
2nbClS09zsIAqNkshg6jnp,Ne-Yo,Closer,0
69ghzc538EQSVon2Gm3wrr,Justin Bieber,One Less Lonely Girl,0
1kusepF3AacIEtUTYrw4GV,M.I.A.,Paper Planes,0
7oK9VyNzrYvRFo7nQEYkWN,The Killers,Mr. Brightside,0
12qZHAeOyTf93YAWvGDTat,blink-182,All The Small Things,0
2jFlMILIQzs7lSFudG9lbo,The Pussycat Dolls,Beep,0
4I2GqMe7L2ccMpUbnDzYLH,Justin Bieber,Somebody To Love,0
5lDriBxJd22IhOH9zTcFrV,The All-American Rejects,Dirty Little Secret,0
2eJ8ij1T3cNUKiGdcUvKhy,Justin Bieber,Baby,0
5y69gQtK33qxb8a24ACkCy,Vanessa Carlton,A Thousand Miles,0
1X5WGCrUMuwRFuYU1eAo2I,Cris Cab,Livin on Sunday,0
3utIAb67sOu0QHxBE88P1M,Miley Cyrus,See You Again,0
3jkdQNkDTxxXtjSO4l0o1H,Jesse McCartney,How Do You Sleep? - Featuring Ludacris,0
5c1sfI6wIQEsSUw0xrkFdl,Demi Lovato,This Is Me,0
6sqNctd7MlJoKDOxPVCAvU,Avril Lavigne,My Happy Ending,0
1b7vg5T9YKR3NNqXfBYRF7,We The Kings,Check Yes Juliet,0
2HHtWyy5CgaQbC7XSoOb0e,Survivor,Eye of the Tiger,0
